595, 101, 248.63265306122446
596, 106, 223.59183673469386
599, 558, 177.32653061224488
606, 601, 128.93877551020407
610, 599, 46.24489795918367
609, 600, 43.367346938775505
604, 601, 44.20408163265306
653, 604, 59.265306122448976
627, 515, 41.71428571428571
620, 596, 30.36734693877551
577, 532, 139.0204081632653
577, 532, 139.20408163265304
599, 544, 248.28571428571428
621, 524, 103.51020408163265
646, 508, 35.795918367346935
606, 601, 52.48979591836734
664, 616, 76.75510204081633
648, 537, 28.918367346938773
619, 594, 47.59183673469387
650, 598, 59.0204081632653
648, 597, 59.367346938775505
646, 598, 56.6734693877551
554, 598, 33.265306122448976
576, 534, 56.08163265306122
577, 605, 55.08163265306122
580, 605, 83.75510204081633
576, 605, 70.0204081632653
573, 569, 149.91836734693877
573, 570, 193.61224489795916
571, 558, 234.79591836734693
575, 559, 236.24489795918365
608, 570, 230.99999999999997
618, 537, 44.755102040816325
647, 554, 124.38775510204081
648, 554, 212.51020408163262
648, 554, 203.734693877551
665, 543, 50.91836734693877
658, 617, 67.6938775510204
663, 618, 86.44897959183673
666, 618, 76.75510204081633
694, 603, 72.97959183673468
689, 599, 66.08163265306122
693, 594, 64.12244897959184
649, 518, 119.3469387755102
649, 518, 222.30612244897958
642, 516, 50.91836734693877
594, 593, 86.97959183673468
587, 540, 100.67346938775509
587, 540, 96.97959183673468
635, 441, 29.632653061224488
593, 589, 54.346938775510196
538, 518, 250.91836734693877
526, 621, 50.18367346938775
532, 603, 47.48979591836734
538, 615, 65.38775510204081
537, 615, 83.3673469387755
505, 538, 123.91836734693877
518, 557, 226.24489795918365
518, 557, 228.26530612244895
538, 563, 227.59183673469386
537, 563, 230.97959183673467
572, 552, 245.0816326530612
542, 544, 131.87755102040816
573, 538, 229.83673469387753
563, 510, 158.57142857142856
581, 478, 17.79591836734694
596, 515, 152.3877551020408
595, 524, 181.93877551020407
595, 525, 203.83673469387753
633, 508, 191.75510204081633
633, 508, 224.91836734693877
608, 508, 151.83673469387753
630, 474, 29.87755102040816
565, 489, 45.77551020408163
623, 505, 24.224489795918366
598, 515, 174.6530612244898
598, 515, 216.97959183673467
582, 497, 54.469387755102034
612, 513, 178.93877551020407
629, 499, 237.63265306122446
629, 499, 248.63265306122446
632, 512, 237.6530612244898
647, 515, 237.28571428571428
635, 516, 229.16326530612244
641, 490, 219.83673469387753
641, 489, 124.51020408163264
632, 509, 37.08163265306122
571, 606, 30.795918367346935
566, 491, 160.7142857142857
554, 492, 62.18367346938775
566, 488, 235.28571428571428
587, 476, 32.08163265306122
561, 515, 157.85714285714283
561, 515, 206.44897959183672
563, 513, 76.81632653061224
570, 494, 230.1224489795918
564, 504, 26.693877551020407
580, 494, 250.6530612244898
599, 508, 77.30612244897958
623, 511, 234.18367346938774
643, 510, 194.22448979591834
643, 510, 166.0612244897959
686, 507, 45.57142857142857
690, 510, 84.42857142857142
702, 511, 41.6734693877551
709, 515, 22.877551020408163
664, 517, 176.32653061224488
663, 517, 190.55102040816325
1044, 466, 22.346938775510203
634, 513, 21.83673469387755
634, 514, 32.73469387755102
633, 514, 28.469387755102037
633, 514, 19.795918367346935
583, 494, 51.55102040816326
583, 494, 87.3673469387755
548, 484, 66.42857142857142
548, 484, 166.0816326530612
553, 478, 10.755102040816325
581, 432, 15.142857142857142
503, 499, 29.632653061224488
503, 499, 100.97959183673468
506, 501, 38.48979591836734
522, 522, 42.38775510204081
533, 495, 179.32653061224488
532, 494, 233.36734693877548
540, 467, 248.6938775510204
554, 470, 155.40816326530611
582, 481, 214.24489795918365
626, 499, 31.632653061224488
637, 467, 43.51020408163265
634, 468, 54.285714285714285
631, 472, 26.142857142857142
631, 471, 16.93877551020408
571, 456, 26.51020408163265
570, 470, 88.95918367346938
577, 475, 201.0612244897959
577, 475, 229.95918367346937
