647, 163, 19.93877551020408
611, 551, 112.0612244897959
611, 551, 78.38775510204081
597, 532, 27.71428571428571
598, 601, 65.20408163265306
603, 601, 57.57142857142857
573, 607, 95.89795918367346
589, 536, 246.42857142857142
608, 547, 160.20408163265304
629, 537, 208.83673469387753
631, 526, 222.42857142857142
596, 542, 26.346938775510203
625, 592, 33.38775510204081
587, 487, 43.38775510204081
575, 529, 181.18367346938774
575, 529, 158.734693877551
585, 549, 63.20408163265306
555, 547, 126.65306122448979
592, 603, 138.6938775510204
586, 556, 241.6734693877551
604, 562, 226.26530612244895
614, 550, 133.97959183673467
646, 615, 92.22448979591836
635, 541, 80.53061224489795
609, 600, 67.0204081632653
643, 606, 70.57142857142857
638, 606, 71.75510204081633
647, 606, 66.57142857142857
647, 598, 81.57142857142857
634, 537, 57.69387755102041
602, 542, 160.18367346938774
585, 404, 21.36734693877551
579, 523, 20.959183673469386
592, 557, 34.897959183673464
588, 589, 41.306122448979586
594, 561, 23.632653061224488
532, 535, 54.857142857142854
543, 541, 94.22448979591836
529, 601, 51.91836734693877
520, 620, 89.73469387755101
527, 558, 233.77551020408163
531, 555, 102.83673469387755
531, 555, 96.26530612244898
555, 540, 183.0408163265306
574, 551, 250.0816326530612
585, 576, 233.1020408163265
611, 577, 216.0204081632653
611, 577, 211.55102040816325
636, 545, 227.734693877551
637, 544, 247.24489795918365
645, 559, 178.93877551020407
645, 559, 178.75510204081633
645, 559, 178.34693877551018
645, 559, 178.75510204081633
645, 559, 178.22448979591834
645, 559, 178.20408163265304
645, 559, 122.08163265306122
643, 614, 61.65306122448979
693, 672, 88.26530612244898
696, 523, 52.44897959183673
652, 606, 34.59183673469388
595, 558, 27.163265306122447
653, 511, 107.79591836734693
631, 516, 176.0612244897959
631, 516, 168.20408163265304
645, 479, 36.69387755102041
624, 490, 22.0
614, 527, 56.20408163265306
613, 490, 230.57142857142856
613, 489, 64.89795918367346
584, 501, 46.285714285714285
583, 500, 24.83673469387755
609, 497, 123.95918367346938
646, 492, 21.020408163265305
610, 491, 18.142857142857142
630, 526, 31.857142857142854
630, 525, 22.061224489795915
626, 519, 41.91836734693877
612, 482, 45.3469387755102
580, 489, 108.69387755102039
579, 489, 167.28571428571428
583, 533, 36.326530612244895
561, 515, 116.51020408163265
573, 523, 220.734693877551
573, 523, 221.91836734693877
564, 499, 237.1428571428571
598, 602, 85.10204081632652
592, 600, 36.224489795918366
594, 599, 29.734693877551017
678, 491, 22.020408163265305
655, 498, 35.69387755102041
645, 492, 59.63265306122449
646, 511, 143.61224489795916
646, 511, 162.48979591836732
626, 518, 40.18367346938775
633, 481, 235.16326530612244
623, 490, 29.71428571428571
621, 478, 77.16326530612244
650, 432, 29.57142857142857
587, 487, 74.91836734693877
568, 492, 74.0
536, 493, 31.020408163265305
536, 493, 25.04081632653061
536, 492, 13.489795918367346
510, 499, 20.6734693877551
43, 472, 11.306122448979592
543, 527, 119.91836734693877
542, 527, 182.95918367346937
536, 522, 167.55102040816325
540, 500, 192.51020408163265
576, 521, 188.95918367346937
576, 522, 242.1020408163265
605, 498, 156.6938775510204
604, 498, 245.44897959183672
629, 516, 216.6734693877551
650, 515, 137.32653061224488
670, 501, 177.85714285714283
690, 485, 170.83673469387753
690, 485, 139.34693877551018
709, 500, 226.30612244897958
709, 495, 28.122448979591834
653, 618, 29.04081632653061
643, 615, 31.897959183673468
666, 479, 109.57142857142857
656, 437, 35.44897959183673
657, 437, 21.73469387755102
622, 473, 113.85714285714285
612, 488, 42.44897959183673
612, 487, 27.204081632653057
566, 457, 29.469387755102037
589, 471, 73.3469387755102
608, 465, 157.53061224489795
638, 464, 36.87755102040816
628, 482, 30.755102040816325
634, 465, 49.44897959183673
632, 480, 32.95918367346938
633, 480, 22.530612244897956
594, 480, 16.816326530612244
586, 442, 170.75510204081633
570, 452, 136.6326530612245
594, 492, 16.24489795918367
554, 473, 220.0408163265306
554, 473, 227.55102040816325
560, 475, 238.1224489795918
560, 473, 80.12244897959184
598, 451, 68.73469387755101
602, 484, 234.0204081632653
602, 484, 240.24489795918365
628, 483, 199.93877551020407
649, 453, 74.75510204081633
645, 471, 228.734693877551
646, 489, 32.40816326530612
679, 431, 19.224489795918366
680, 432, 31.77551020408163
658, 480, 44.12244897959183
657, 479, 37.3469387755102
634, 455, 26.734693877551017
657, 479, 23.77551020408163
219, 305, 10.612244897959183
592, 558, 23.918367346938773
584, 484, 27.959183673469386
583, 484, 18.918367346938773
583, 485, 12.244897959183673
531, 442, 27.97959183673469
535, 489, 37.265306122448976
534, 489, 18.26530612244898
520, 459, 177.46938775510202
540, 475, 237.6938775510204
542, 461, 248.38775510204079
542, 462, 173.79591836734693
576, 470, 172.0
576, 470, 74.28571428571428
614, 453, 229.7142857142857
614, 451, 249.6734693877551
640, 465, 247.61224489795916
660, 463, 233.81632653061223
673, 457, 216.51020408163262
680, 449, 56.408163265306115
675, 442, 101.99999999999999
675, 442, 163.0
642, 431, 205.32653061224488
642, 431, 234.97959183673467
631, 426, 22.77551020408163
629, 451, 23.36734693877551
593, 412, 92.10204081632652
571, 428, 24.57142857142857
638, 457, 72.22448979591836
624, 417, 98.53061224489795
643, 427, 48.20408163265306
646, 423, 99.12244897959182
643, 429, 40.57142857142857
656, 430, 25.265306122448976
656, 429, 18.20408163265306
655, 430, 19.183673469387752
654, 428, 15.857142857142856
647, 367, 10.775510204081632
612, 396, 183.40816326530611
596, 411, 37.55102040816326
587, 444, 26.346938775510203
572, 403, 158.57142857142856
552, 418, 30.265306122448976
551, 417, 20.387755102040813
537, 420, 120.91836734693877
552, 434, 226.85714285714283
552, 433, 129.83673469387753
584, 414, 248.61224489795916
606, 418, 143.0408163265306
624, 419, 230.6938775510204
642, 405, 164.95918367346937
656, 394, 126.30612244897958
644, 391, 123.20408163265306
650, 376, 44.69387755102041
651, 375, 25.408163265306122
632, 407, 12.653061224489795
253, 359, 10.673469387755102
584, 394, 72.91836734693877
588, 381, 238.79591836734693
632, 408, 42.224489795918366
631, 409, 240.81632653061223
654, 398, 212.53061224489795
670, 376, 99.28571428571428
674, 386, 151.6326530612245
668, 398, 140.91836734693877
670, 404, 26.081632653061224
666, 385, 16.612244897959183
665, 385, 9.489795918367346
621, 381, 32.87755102040816
621, 380, 81.24489795918366
589, 370, 58.6734693877551
588, 374, 194.95918367346937
588, 374, 211.30612244897958
563, 397, 171.59183673469386
562, 397, 208.95918367346937
617, 370, 17.97959183673469
542, 376, 170.42857142857142
542, 376, 221.36734693877548
560, 394, 213.51020408163262
602, 371, 22.877551020408163
611, 385, 148.93877551020407
610, 385, 192.95918367346937
621, 361, 244.6938775510204
623, 346, 211.44897959183672
614, 360, 128.16326530612244
626, 354, 104.0612244897959
588, 358, 161.14285714285714
586, 359, 201.87755102040813
585, 359, 209.3877551020408
599, 358, 216.7142857142857
599, 350, 106.48979591836734
622, 360, 220.48979591836732
628, 351, 225.95918367346937
644, 340, 247.42857142857142
655, 369, 22.285714285714285
670, 335, 228.30612244897958
663, 339, 38.857142857142854
643, 353, 196.85714285714283
633, 350, 161.734693877551
617, 290, 25.30612244897959
618, 289, 18.489795918367346
583, 354, 184.0612244897959
583, 353, 24.10204081632653
538, 356, 58.51020408163265
536, 355, 45.59183673469387
534, 348, 123.93877551020407
554, 336, 66.0408163265306
534, 339, 245.6530612244898
561, 343, 221.51020408163262
593, 338, 236.1224489795918
605, 393, 28.653061224489793
612, 323, 154.44897959183672
612, 323, 128.6530612244898
1129, 326, 35.91836734693877
1129, 326, 16.36734693877551
1129, 326, 9.755102040816325
311, 468, 10.959183673469386
555, 303, 73.87755102040816
597, 310, 65.28571428571428
617, 310, 212.0612244897959
620, 293, 235.48979591836732
643, 304, 159.6938775510204
657, 310, 237.22448979591834
663, 313, 225.63265306122446
663, 323, 25.265306122448976
652, 326, 73.51020408163265
651, 327, 49.44897959183673
650, 326, 19.73469387755102
618, 298, 88.38775510204081
618, 294, 31.551020408163264
580, 288, 34.265306122448976
569, 321, 107.97959183673468
567, 322, 29.632653061224488
567, 322, 17.693877551020407
543, 302, 217.97959183673467
562, 321, 234.26530612244895
571, 307, 132.28571428571428
594, 301, 79.48979591836734
601, 309, 222.6530612244898
610, 291, 188.28571428571428
612, 285, 175.53061224489795
596, 270, 97.16326530612244
591, 282, 67.42857142857142
591, 282, 97.30612244897958
659, 262, 56.12244897959183
654, 250, 26.326530612244895
609, 289, 13.448979591836734
609, 289, 9.26530612244898
591, 286, 18.857142857142854
590, 286, 18.448979591836732
590, 286, 12.938775510204081
363, 322, 9.326530612244897
553, 271, 86.0408163265306
559, 285, 84.97959183673468
562, 275, 244.6530612244898
574, 272, 234.79591836734693
602, 264, 92.22448979591836
611, 247, 235.6938775510204
633, 265, 245.46938775510202
653, 249, 247.0612244897959
654, 253, 168.7142857142857
658, 251, 65.44897959183673
646, 235, 120.99999999999999
624, 250, 98.10204081632652
624, 247, 22.46938775510204
570, 252, 21.632653061224488
582, 249, 236.61224489795916
598, 231, 233.7551020408163
613, 241, 115.18367346938774
635, 233, 246.30612244897958
639, 241, 198.1224489795918
655, 251, 222.0612244897959
636, 225, 42.18367346938775
657, 236, 154.97959183673467
656, 263, 107.81632653061223
657, 261, 27.387755102040813
658, 260, 15.183673469387754
658, 260, 8.918367346938775
583, 258, 25.999999999999996
575, 253, 228.22448979591834
584, 251, 19.918367346938773
551, 237, 226.16326530612244
555, 242, 240.6938775510204
575, 217, 52.408163265306115
584, 232, 248.6734693877551
593, 202, 246.30612244897958
595, 207, 35.08163265306122
606, 218, 245.6530612244898
599, 223, 229.85714285714283
598, 216, 96.73469387755101
578, 202, 237.53061224489795
556, 203, 248.22448979591834
575, 215, 246.44897959183672
575, 215, 234.7551020408163
613, 218, 240.61224489795916
619, 195, 249.6734693877551
624, 216, 212.24489795918365
645, 203, 248.93877551020407
633, 220, 168.42857142857142
641, 226, 25.24489795918367
652, 196, 23.163265306122447
611, 204, 130.85714285714283
613, 232, 23.877551020408163
582, 224, 90.97959183673468
569, 225, 94.53061224489795
551, 216, 28.653061224489793
552, 216, 36.0
582, 194, 59.99999999999999
581, 190, 21.530612244897956
584, 171, 248.42857142857142
610, 167, 249.1020408163265
628, 169, 247.22448979591834
613, 193, 37.57142857142857
616, 192, 75.26530612244898
588, 197, 72.77551020408163
582, 174, 97.22448979591836
571, 196, 66.0204081632653
557, 187, 231.18367346938774
574, 168, 247.36734693877548
574, 170, 241.6938775510204
578, 143, 226.55102040816325
593, 163, 216.40816326530611
608, 162, 87.3265306122449
609, 164, 198.83673469387753
616, 162, 32.93877551020408
647, 148, 18.693877551020407
652, 134, 14.020408163265305
280, 613, 11.755102040816325
580, 143, 240.51020408163262
595, 140, 248.59183673469386
607, 121, 237.7142857142857
604, 126, 64.3469387755102
620, 114, 213.87755102040813
628, 109, 34.71428571428571
629, 108, 18.653061224489793
637, 109, 29.816326530612244
583, 132, 247.77551020408163
577, 115, 62.22448979591836
587, 138, 237.734693877551
586, 115, 248.6938775510204
608, 106, 247.02040816326527
620, 101, 166.95918367346937
