507, 709, 246.22448979591834
487, 702, 249.0408163265306
493, 696, 193.48979591836732
486, 706, 53.24489795918367
501, 699, 181.48979591836732
513, 716, 69.39583333333333
521, 719, 35.206896551724135
547, 678, 246.61224489795916
532, 692, 61.57142857142857
525, 688, 129.40816326530611
502, 621, 67.0204081632653
483, 690, 91.48979591836734
486, 706, 15.93877551020408
469, 666, 249.89795918367344
482, 684, 250.34693877551018
502, 706, 216.34693877551018
507, 709, 245.6734693877551
536, 697, 183.20408163265304
547, 693, 65.24489795918367
591, 714, 22.387755102040813
591, 716, 23.708333333333332
553, 694, 153.34693877551018
550, 692, 192.6734693877551
540, 684, 120.85714285714285
521, 719, 21.96551724137931
505, 699, 59.48979591836734
495, 700, 217.734693877551
472, 711, 235.32653061224488
499, 718, 57.80555555555555
229, 279, 13.816326530612244
436, 709, 242.53061224489795
429, 683, 48.306122448979586
452, 688, 129.0408163265306
263, 365, 15.081632653061224
396, 688, 12.510204081632653
441, 693, 111.28571428571428
461, 693, 250.53061224489795
479, 706, 245.1428571428571
497, 713, 247.28571428571428
522, 717, 246.1627906976744
546, 714, 113.0204081632653
563, 712, 163.22448979591834
570, 713, 242.77551020408163
579, 681, 249.22448979591834
599, 693, 173.48979591836732
591, 714, 249.0612244897959
591, 718, 241.38888888888889
590, 718, 55.30555555555555
604, 679, 217.0816326530612
591, 717, 50.906976744186046
587, 719, 68.06896551724138
550, 668, 248.48979591836732
545, 685, 35.46938775510204
532, 680, 73.61224489795917
501, 718, 43.916666666666664
503, 716, 49.58333333333333
500, 627, 104.63265306122449
242, 380, 17.53061224489796
489, 700, 59.897959183673464
499, 710, 31.428571428571427
301, 274, 15.795918367346937
412, 698, 22.326530612244895
436, 672, 180.53061224489795
442, 676, 65.73469387755101
433, 678, 20.6734693877551
462, 617, 70.3469387755102
465, 657, 191.24489795918365
487, 682, 78.16326530612244
495, 638, 223.16326530612244
502, 649, 77.18367346938776
515, 655, 188.87755102040813
539, 642, 245.0408163265306
525, 643, 178.83673469387753
506, 644, 66.71428571428571
557, 719, 32.3448275862069
459, 649, 81.12244897959184
466, 649, 212.32653061224488
435, 619, 50.59183673469387
457, 655, 184.18367346938774
467, 645, 51.38775510204081
483, 686, 71.18367346938776
485, 688, 65.51020408163265
462, 693, 47.836734693877546
534, 670, 218.24489795918365
550, 642, 167.734693877551
561, 657, 233.40816326530611
555, 651, 127.77551020408163
541, 642, 67.57142857142857
554, 630, 25.061224489795915
549, 657, 62.55102040816326
534, 630, 249.93877551020407
499, 638, 38.71428571428571
486, 704, 30.83673469387755
481, 684, 33.6734693877551
467, 649, 69.26530612244898
462, 617, 73.59183673469387
460, 647, 22.999999999999996
431, 631, 50.59183673469387
406, 674, 20.26530612244898
434, 651, 239.6938775510204
436, 652, 228.1020408163265
452, 653, 238.83673469387753
474, 657, 249.34693877551018
489, 656, 240.16326530612244
505, 656, 211.83673469387753
521, 672, 49.57142857142857
544, 674, 242.24489795918365
563, 663, 248.48979591836732
572, 638, 249.7142857142857
572, 658, 235.28571428571428
593, 658, 241.61224489795916
587, 654, 76.46938775510203
605, 634, 61.08163265306122
593, 673, 57.55102040816326
593, 667, 38.61224489795918
590, 631, 47.20408163265306
240, 383, 16.959183673469386
562, 623, 199.22448979591834
528, 620, 29.551020408163264
