638, 127, 56.44897959183673
620, 555, 173.7142857142857
620, 554, 58.48979591836734
613, 569, 54.99999999999999
613, 569, 47.53061224489795
528, 627, 32.59183673469388
584, 539, 41.40816326530612
584, 540, 47.12244897959183
585, 544, 127.53061224489795
591, 542, 235.0408163265306
590, 541, 247.7142857142857
618, 532, 123.08163265306122
645, 538, 191.30612244897958
645, 537, 239.18367346938774
644, 514, 204.6938775510204
613, 568, 33.53061224489796
630, 594, 55.795918367346935
630, 594, 55.0204081632653
570, 543, 60.306122448979586
558, 600, 51.326530612244895
533, 603, 48.73469387755102
555, 601, 43.42857142857142
604, 570, 48.224489795918366
578, 611, 112.57142857142857
597, 558, 195.24489795918365
597, 559, 210.40816326530611
610, 605, 139.79591836734693
658, 618, 110.87755102040815
663, 550, 240.95918367346937
663, 549, 248.7551020408163
681, 547, 117.73469387755101
684, 602, 58.65306122448979
681, 529, 33.77551020408163
676, 530, 63.265306122448976
676, 531, 122.0612244897959
674, 531, 110.93877551020407
684, 601, 20.387755102040813
624, 520, 22.183673469387752
632, 593, 61.6734693877551
594, 543, 139.14285714285714
594, 543, 197.55102040816325
573, 594, 56.14285714285714
542, 592, 52.897959183673464
566, 596, 51.469387755102034
540, 594, 26.591836734693874
530, 593, 16.79591836734694
531, 604, 72.0408163265306
533, 621, 103.97959183673468
514, 537, 92.3265306122449
514, 537, 153.26530612244898
527, 566, 209.26530612244898
526, 566, 237.44897959183672
575, 553, 181.95918367346937
588, 555, 220.6530612244898
610, 558, 220.7551020408163
629, 557, 224.6938775510204
650, 542, 250.26530612244895
662, 561, 181.77551020408163
662, 561, 169.0816326530612
685, 556, 222.97959183673467
696, 541, 241.93877551020407
695, 552, 52.897959183673464
703, 702, 65.40816326530611
676, 528, 216.36734693877548
676, 528, 213.95918367346937
689, 494, 76.3265306122449
660, 491, 40.44897959183673
629, 521, 156.32653061224488
629, 521, 222.53061224489795
622, 492, 249.63265306122446
623, 521, 37.06122448979592
628, 521, 26.734693877551017
551, 476, 25.346938775510203
551, 476, 15.244897959183673
628, 515, 153.20408163265304
628, 515, 239.0408163265306
643, 508, 116.73469387755101
664, 521, 51.816326530612244
667, 486, 147.22448979591834
644, 520, 26.285714285714285
645, 487, 47.16326530612245
606, 587, 26.653061224489793
629, 520, 28.857142857142854
585, 515, 23.918367346938773
569, 490, 187.3877551020408
555, 530, 42.367346938775505
555, 529, 45.755102040816325
588, 611, 44.42857142857142
559, 504, 43.46938775510204
559, 505, 38.46938775510204
558, 505, 29.795918367346935
588, 494, 51.61224489795918
